ocid,notice_id,title,buyer,supplier,award_date,value_gbp,cpv_code,category,description,department_tag,contracts_finder_url,government_level,location_lat,location_lng,location_locality,data_source,is_sample
ocds-demo-2017-000070,DEMO-2017-100070,Social care framework — Phase 3 #70,Cabinet Office,Deloitte LLP,2017-10-20,11900424.00,85000000,Health and social work,Social care framework — Phase 3 #70. Buyer: Cabinet Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-100070,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2026-000071,DEMO-2026-100071,Cyber security operations — Contract 1071 #71,Department for Business and Trade,PwC LLP,2026-01-15,9319692.00,72000000,IT services,Cyber security operations — Contract 1071 #71. Buyer: Department for Business and Trade. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2026-100071,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-000072,DEMO-2019-100072,IT infrastructure modernisation — Lot 1 #72,Department for Education,Capgemini UK plc,2019-05-27,23014413.00,48000000,Software and IT systems,IT infrastructure modernisation — Lot 1 #72. Buyer: Department for Education. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-100072,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-000073,DEMO-2025-100073,Cloud migration services (Department framework) #73,Department for Energy Security and Net Zero,Serco Group plc,2025-09-09,14984435.00,72000000,IT services,Cloud migration services (Department framework) #73. Buyer: Department for Energy Security and Net Zero. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-100073,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-000074,DEMO-2017-100074,Management consultancy programme — FY17 #74,"Department for Environment, Food and Rural Affairs",BAE Systems plc,2017-11-18,1619383.00,79000000,Business consultancy,"Management consultancy programme — FY17 #74. Buyer: Department for Environment, Food and Rural Affairs. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-100074,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2021-000075,DEMO-2021-100075,Highway maintenance contract — Region North #75,"Department for Science, Innovation and Technology",Mitie Group plc,2021-04-02,18765493.00,45000000,Construction work,"Highway maintenance contract — Region North #75. Buyer: Department for Science, Innovation and Technology. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2021-100075,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2023-000076,DEMO-2023-100076,Facilities management — Phase 1 #76,Department for Transport,Microsoft Limited,2023-03-25,10077885.00,90000000,Cleaning services,Facilities management — Phase 1 #76. Buyer: Department for Transport. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2023-100076,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-000077,DEMO-2020-100077,Legal advisory services — Contract 1077 #77,Department for Work and Pensions,Kier Group plc,2020-11-22,1115100.00,79110000,Legal advisory,Legal advisory services — Contract 1077 #77. Buyer: Department for Work and Pensions. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-100077,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-000078,DEMO-2019-100078,Social care framework — Lot 7 #78,Department of Health and Social Care,Freshfields Bruckhaus Deringer LLP,2019-10-02,10954663.00,85000000,Health and social work,Social care framework — Lot 7 #78. Buyer: Department of Health and Social Care. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-100078,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-000079,DEMO-2020-100079,"Cyber security operations (Foreign, framework) #79","Foreign, Commonwealth & Development Office",BT Group plc,2020-10-20,3778938.00,72000000,IT services,"Cyber security operations (Foreign, framework) #79. Buyer: Foreign, Commonwealth & Development Office. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-100079,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-000080,DEMO-2019-100080,IT infrastructure modernisation — FY19 #80,HM Revenue & Customs,Deloitte LLP,2019-05-26,7981528.00,48000000,Software and IT systems,IT infrastructure modernisation — FY19 #80. Buyer: HM Revenue & Customs. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-100080,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-000081,DEMO-2025-100081,Cloud migration services — Region South #81,HM Treasury,PwC LLP,2025-10-23,13344192.00,72000000,IT services,Cloud migration services — Region South #81. Buyer: HM Treasury. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-100081,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2021-000082,DEMO-2021-100082,Management consultancy programme — Phase 3 #82,Home Office,Capgemini UK plc,2021-05-15,3890376.00,79000000,Business consultancy,Management consultancy programme — Phase 3 #82. Buyer: Home Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2021-100082,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-000083,DEMO-2018-100083,Highway maintenance contract — Contract 1083 #83,Ministry of Defence,Serco Group plc,2018-02-25,20265685.00,45000000,Construction work,Highway maintenance contract — Contract 1083 #83. Buyer: Ministry of Defence. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-100083,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-000084,DEMO-2018-100084,Facilities management — Lot 4 #84,Ministry of Justice,BAE Systems plc,2018-06-30,7624154.00,90000000,Cleaning services,Facilities management — Lot 4 #84. Buyer: Ministry of Justice. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-100084,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-000085,DEMO-2024-100085,Legal advisory services (NHS framework) #85,NHS England,Mitie Group plc,2024-12-29,1094987.00,79110000,Legal advisory,Legal advisory services (NHS framework) #85. Buyer: NHS England. Representative demonstration record — not an official notice.,NHS,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-100085,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2026-000086,DEMO-2026-100086,Social care framework — FY26 #86,Birmingham City Council,Microsoft Limited,2026-01-03,15070599.00,85000000,Health and social work,Social care framework — FY26 #86. Buyer: Birmingham City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2026-100086,local,52.4862,-1.8904,Birmingham,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-000087,DEMO-2025-100087,Cyber security operations — Region Midlands #87,Greater Manchester Combined Authority,Kier Group plc,2025-12-18,1283517.00,72000000,IT services,Cyber security operations — Region Midlands #87. Buyer: Greater Manchester Combined Authority. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-100087,local,53.4808,-2.2426,Manchester,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2026-000088,DEMO-2026-100088,IT infrastructure modernisation — Phase 1 #88,Leeds City Council,Freshfields Bruckhaus Deringer LLP,2026-05-11,597444.00,48000000,Software and IT systems,IT infrastructure modernisation — Phase 1 #88. Buyer: Leeds City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2026-100088,local,53.8008,-1.5491,Leeds,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-000089,DEMO-2017-100089,Cloud migration services — Contract 1089 #89,London Borough of Camden,BT Group plc,2017-03-12,2402995.00,72000000,IT services,Cloud migration services — Contract 1089 #89. Buyer: London Borough of Camden. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-100089,local,51.529,-0.1255,Camden,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2026-000090,DEMO-2026-100090,Management consultancy programme — Lot 1 #90,Transport for London,Deloitte LLP,2026-03-25,5407162.00,79000000,Business consultancy,Management consultancy programme — Lot 1 #90. Buyer: Transport for London. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2026-100090,local,51.5074,-0.1278,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2021-000091,DEMO-2021-100091,Highway maintenance contract (Westminster framework) #91,Westminster City Council,PwC LLP,2021-12-19,20561231.00,45000000,Construction work,Highway maintenance contract (Westminster framework) #91. Buyer: Westminster City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2021-100091,local,51.4975,-0.1357,Westminster,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-000092,DEMO-2019-100092,Facilities management — FY19 #92,Scottish Government,Capgemini UK plc,2019-09-28,7729346.00,90000000,Cleaning services,Facilities management — FY19 #92. Buyer: Scottish Government. Representative demonstration record — not an official notice.,Devolved Govt,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2024-000093,DEMO-2024-100093,Legal advisory services — Region London #93,NHS Scotland,Serco Group plc,2024-01-20,2179969.00,79110000,Legal advisory,Legal advisory services — Region London #93. Buyer: NHS Scotland. Representative demonstration record — not an official notice.,NHS Scotland,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2019-000094,DEMO-2019-100094,Social care framework — Phase 3 #94,City of Edinburgh Council,BAE Systems plc,2019-05-04,21094422.00,85000000,Health and social work,Social care framework — Phase 3 #94. Buyer: City of Edinburgh Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2017-000095,DEMO-2017-100095,Cyber security operations — Contract 1095 #95,Glasgow City Council,Mitie Group plc,2017-10-01,2299127.00,72000000,IT services,Cyber security operations — Contract 1095 #95. Buyer: Glasgow City Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2017-000096,DEMO-2017-100096,IT infrastructure modernisation — Lot 7 #96,Highland Council,Microsoft Limited,2017-03-10,22652561.00,48000000,Software and IT systems,IT infrastructure modernisation — Lot 7 #96. Buyer: Highland Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,57.4778,-4.2247,Inverness,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2017-000097,DEMO-2017-100097,Cloud migration services (Welsh framework) #97,Welsh Government,Kier Group plc,2017-12-15,1186735.00,72000000,IT services,Cloud migration services (Welsh framework) #97. Buyer: Welsh Government. Representative demonstration record — not an official notice.,Devolved Govt,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
