ocid,notice_id,title,buyer,supplier,award_date,value_gbp,cpv_code,category,description,department_tag,contracts_finder_url,government_level,location_lat,location_lng,location_locality,data_source,is_sample
ocds-demo-2022-000070,DEMO-2022-100070,Social care framework — Phase 3 #70,Cabinet Office,Deloitte LLP,2022-12-13,2793011.00,85000000,Health and social work,Social care framework — Phase 3 #70. Buyer: Cabinet Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-100070,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-000071,DEMO-2019-100071,Cyber security operations — Contract 1071 #71,Department for Business and Trade,PwC LLP,2019-03-17,604905.00,72000000,IT services,Cyber security operations — Contract 1071 #71. Buyer: Department for Business and Trade. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-100071,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-000072,DEMO-2022-100072,IT infrastructure modernisation — Lot 1 #72,Department for Education,Capgemini UK plc,2022-10-25,21924337.00,48000000,Software and IT systems,IT infrastructure modernisation — Lot 1 #72. Buyer: Department for Education. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-100072,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-000073,DEMO-2024-100073,Cloud migration services (Department framework) #73,Department for Energy Security and Net Zero,Serco Group plc,2024-01-13,894796.00,72000000,IT services,Cloud migration services (Department framework) #73. Buyer: Department for Energy Security and Net Zero. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-100073,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-000074,DEMO-2018-100074,Management consultancy programme — FY18 #74,"Department for Environment, Food and Rural Affairs",BAE Systems plc,2018-03-27,6537899.00,79000000,Business consultancy,"Management consultancy programme — FY18 #74. Buyer: Department for Environment, Food and Rural Affairs. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-100074,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-000075,DEMO-2024-100075,Highway maintenance contract — Region North #75,"Department for Science, Innovation and Technology",Mitie Group plc,2024-02-28,30192089.00,45000000,Construction work,"Highway maintenance contract — Region North #75. Buyer: Department for Science, Innovation and Technology. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-100075,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-000076,DEMO-2024-100076,Facilities management — Phase 1 #76,Department for Transport,Microsoft Limited,2024-09-08,10196963.00,90000000,Cleaning services,Facilities management — Phase 1 #76. Buyer: Department for Transport. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-100076,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-000077,DEMO-2025-100077,Legal advisory services — Contract 1077 #77,Department for Work and Pensions,Kier Group plc,2025-04-01,1023754.00,79110000,Legal advisory,Legal advisory services — Contract 1077 #77. Buyer: Department for Work and Pensions. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-100077,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2023-000078,DEMO-2023-100078,Social care framework — Lot 7 #78,Department of Health and Social Care,Freshfields Bruckhaus Deringer LLP,2023-04-14,17027671.00,85000000,Health and social work,Social care framework — Lot 7 #78. Buyer: Department of Health and Social Care. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2023-100078,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-000079,DEMO-2025-100079,"Cyber security operations (Foreign, framework) #79","Foreign, Commonwealth & Development Office",BT Group plc,2025-11-23,9370447.00,72000000,IT services,"Cyber security operations (Foreign, framework) #79. Buyer: Foreign, Commonwealth & Development Office. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-100079,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2026-000080,DEMO-2026-100080,IT infrastructure modernisation — FY26 #80,HM Revenue & Customs,Deloitte LLP,2026-05-22,7565248.00,48000000,Software and IT systems,IT infrastructure modernisation — FY26 #80. Buyer: HM Revenue & Customs. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2026-100080,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-000081,DEMO-2025-100081,Cloud migration services — Region South #81,HM Treasury,PwC LLP,2025-10-24,5737287.00,72000000,IT services,Cloud migration services — Region South #81. Buyer: HM Treasury. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-100081,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-000082,DEMO-2024-100082,Management consultancy programme — Phase 3 #82,Home Office,Capgemini UK plc,2024-12-24,4385362.00,79000000,Business consultancy,Management consultancy programme — Phase 3 #82. Buyer: Home Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-100082,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-000083,DEMO-2020-100083,Highway maintenance contract — Contract 1083 #83,Ministry of Defence,Serco Group plc,2020-04-03,8996955.00,45000000,Construction work,Highway maintenance contract — Contract 1083 #83. Buyer: Ministry of Defence. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-100083,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-000084,DEMO-2017-100084,Facilities management — Lot 4 #84,Ministry of Justice,BAE Systems plc,2017-01-03,7190092.00,90000000,Cleaning services,Facilities management — Lot 4 #84. Buyer: Ministry of Justice. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-100084,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-000085,DEMO-2018-100085,Legal advisory services (NHS framework) #85,NHS England,Mitie Group plc,2018-10-04,1753220.00,79110000,Legal advisory,Legal advisory services (NHS framework) #85. Buyer: NHS England. Representative demonstration record — not an official notice.,NHS,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-100085,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2021-000086,DEMO-2021-100086,Social care framework — FY21 #86,Birmingham City Council,Microsoft Limited,2021-07-21,7446135.00,85000000,Health and social work,Social care framework — FY21 #86. Buyer: Birmingham City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2021-100086,local,52.4862,-1.8904,Birmingham,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-000087,DEMO-2020-100087,Cyber security operations — Region Midlands #87,Greater Manchester Combined Authority,Kier Group plc,2020-01-03,7207262.00,72000000,IT services,Cyber security operations — Region Midlands #87. Buyer: Greater Manchester Combined Authority. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-100087,local,53.4808,-2.2426,Manchester,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-000088,DEMO-2017-100088,IT infrastructure modernisation — Phase 1 #88,Leeds City Council,Freshfields Bruckhaus Deringer LLP,2017-09-07,18520671.00,48000000,Software and IT systems,IT infrastructure modernisation — Phase 1 #88. Buyer: Leeds City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-100088,local,53.8008,-1.5491,Leeds,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2023-000089,DEMO-2023-100089,Cloud migration services — Contract 1089 #89,London Borough of Camden,BT Group plc,2023-06-30,10583112.00,72000000,IT services,Cloud migration services — Contract 1089 #89. Buyer: London Borough of Camden. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2023-100089,local,51.529,-0.1255,Camden,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-000090,DEMO-2024-100090,Management consultancy programme — Lot 1 #90,Transport for London,Deloitte LLP,2024-04-18,6403898.00,79000000,Business consultancy,Management consultancy programme — Lot 1 #90. Buyer: Transport for London. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-100090,local,51.5074,-0.1278,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2023-000091,DEMO-2023-100091,Highway maintenance contract (Westminster framework) #91,Westminster City Council,PwC LLP,2023-08-28,22641143.00,45000000,Construction work,Highway maintenance contract (Westminster framework) #91. Buyer: Westminster City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2023-100091,local,51.4975,-0.1357,Westminster,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-000092,DEMO-2017-100092,Facilities management — FY17 #92,Scottish Government,Capgemini UK plc,2017-02-08,6082012.00,90000000,Cleaning services,Facilities management — FY17 #92. Buyer: Scottish Government. Representative demonstration record — not an official notice.,Devolved Govt,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2020-000093,DEMO-2020-100093,Legal advisory services — Region London #93,NHS Scotland,Serco Group plc,2020-09-27,858459.00,79110000,Legal advisory,Legal advisory services — Region London #93. Buyer: NHS Scotland. Representative demonstration record — not an official notice.,NHS Scotland,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2018-000094,DEMO-2018-100094,Social care framework — Phase 3 #94,City of Edinburgh Council,BAE Systems plc,2018-07-06,22663060.00,85000000,Health and social work,Social care framework — Phase 3 #94. Buyer: City of Edinburgh Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2018-000095,DEMO-2018-100095,Cyber security operations — Contract 1095 #95,Glasgow City Council,Mitie Group plc,2018-05-20,6745320.00,72000000,IT services,Cyber security operations — Contract 1095 #95. Buyer: Glasgow City Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2021-000096,DEMO-2021-100096,IT infrastructure modernisation — Lot 7 #96,Highland Council,Microsoft Limited,2021-03-26,13306837.00,48000000,Software and IT systems,IT infrastructure modernisation — Lot 7 #96. Buyer: Highland Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,57.4778,-4.2247,Inverness,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2024-000097,DEMO-2024-100097,Cloud migration services (Welsh framework) #97,Welsh Government,Kier Group plc,2024-01-03,13999099.00,72000000,IT services,Cloud migration services (Welsh framework) #97. Buyer: Welsh Government. Representative demonstration record — not an official notice.,Devolved Govt,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
